"metadata__resultset__offset","metadata__resultset__count","metadata__resultset__limit","results__date","results__datatype","results__station","results__attributes","results__value"
"1","5573","1000","2015-01-01T00:00:00","TAVG","GHCND:USC00140010","1,7","0.8"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00140200",",7","-1.9"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00140365",",7","0.6"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00140439",",7","-1.3"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00140482",",7","-3.1"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00140682",",7","-1.9"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00140693",",7","-0.9"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00140810",",7","0.5"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00140865",",7","-0.7"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00140957",",7","-1.8"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00141029",",7","-1.6"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00141179",",7","-2.5"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00141351",",7","-1.2"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00141383","1,7","-0.7"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00141428",",7","0.1"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00141435",",7","-1.7"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00141522",",7","0.2"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00141559",",7","-1.9"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00141673",",7","1.0"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00141699",",7","-1.1"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00141704",",7","2.8"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00141740",",7","0.2"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00141761",",7","-1.3"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00141858","1,7","-1.4"
