"metadata__resultset__offset","metadata__resultset__count","metadata__resultset__limit","results__date","results__datatype","results__station","results__attributes","results__value"
"1","3740","1000","2012-01-01T00:00:00","TAVG","GHCND:USC00511303","5,7","15.0"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00511918","2,K","21.9"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00512558","3,K","20.8"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00512751",",Z","20.4"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00513099","5,7","13.2"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00513117","3,K","23.2"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00513317","2,7","22.7"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00514500","2,K","21.8"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00514561",",7","21.7"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00514830","5,K","21.0"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00515000",",K","16.4"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00515004",",K","15.8"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00515758",",K","22.8"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00516128","3,K","22.3"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00517000",",7","22.9"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00517166",",7","18.9"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00517312",",K","20.7"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00518055","1,K","21.8"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00518165",",7","21.7"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00518407",",K","22.7"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00518422",",7","24.2"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00518549","2,K","21.5"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00518652",",7","17.8"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00519281",",K","21.9"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00519397","5,K","23.4"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00519523",",K","22.9"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00519603","2,K","21.9"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USR0000HHAI",",U","21.8"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USR0000HHAK",",U","10.7"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USR0000HHON",",U","24.4"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USR0000HKAH",",U","22.9"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USR0000HKAN",",U","22.6"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USR0000HKII",",U","23.0"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USR0000HKLL",",U","22.6"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USR0000HKMO",",U","13.3"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USR0000HLAN",",U","21.4"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USR0000HLUA",",U","21.1"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USR0000HMAH",",U","20.9"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USR0000HMAK",",U","23.6"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USR0000HMAR",",U","23.5"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USR0000HMLK",",U","19.1"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USR0000HMOL",",U","25.2"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USR0000HPAL",",U","17.9"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USR0000HPTK",",U","14.0"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USR0000HPTP",",U","13.3"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USR0000HPTW",",U","14.7"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USR0000HPUW",",U","18.4"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USR0000HSCO",",U","20.5"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USR0000HWVA",",U","22.9"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USW00021504",",X","22.3"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USW00021510",",W","23.8"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USW00021514",",R","6.1"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USW00021515",",R","20.3"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USW00022516",",X","22.7"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USW00022519",",W","23.4"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USW00022521",",X","23.6"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USW00022534",",X","22.4"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USW00022536",",X","23.0"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USW00022551",",W","23.0"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00511303","3,7","14.4"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00511918","1,K","22.0"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00512751",",Z","19.5"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00513099",",7","13.2"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00513117",",7","22.7"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00513317",",7","23.0"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00514500","2,7","21.7"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00514561",",7","21.6"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00514830","5,7","20.9"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00515000","1,K","15.8"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00515004",",K","15.3"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00515758",",7","22.8"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00515842",",7","22.2"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00516128",",7","21.3"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00517000",",7","22.6"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00517166",",7","18.0"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00517312",",K","20.9"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00518055",",7","21.5"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00518165",",7","21.2"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00518407",",K","22.5"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00518422",",7","23.9"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00518549","3,7","21.4"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00518652",",7","18.3"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00519281",",7","22.0"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00519397",",7","23.3"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00519523",",7","22.8"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00519603","1,7","21.4"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USR0000HHAI","1,U","21.3"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USR0000HHAK",",U","10.2"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USR0000HHON",",U","24.0"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USR0000HKAH",",U","22.0"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USR0000HKAN",",U","21.8"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USR0000HKII",",U","22.6"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USR0000HKLL",",U","22.0"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USR0000HKMO",",U","12.6"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USR0000HLAN",",U","20.9"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USR0000HMAH",",U","20.1"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USR0000HMAK",",U","23.2"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USR0000HMAR","3,U","23.0"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USR0000HMLK",",U","18.3"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USR0000HMOL",",U","24.1"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USR0000HPAL",",U","17.5"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USR0000HPTK",",U","13.3"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USR0000HPTP",",U","11.7"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USR0000HPTW",",U","14.3"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USR0000HPUW",",U","18.1"
