"metadata__resultset__offset","metadata__resultset__count","metadata__resultset__limit","results__date","results__datatype","results__station","results__attributes","results__value"
"1","2687","1000","2015-01-01T00:00:00","TAVG","GHCND:USC00160098","1,7","8.2"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00160103",",7","7.8"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00160718",",7","5.7"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00160800",",7","7.3"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00161232","2,7","7.7"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00161287",",7","7.3"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00161411","2,7","5.5"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00161565",",7","9.8"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00161899","2,7","9.3"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00161979","3,7","7.5"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00162212",",7","8.8"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00162367","3,7","7.8"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00162534",",7","10.6"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00162981",",7","7.7"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00163079",",7","6.4"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00163313",",7","10.1"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00163433","2,7","10.6"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00163800",",7","9.8"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00163979",",7","9.1"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00164288",",7","7.2"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00164355","1,7","5.1"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00164674",",7","9.3"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00164696",",7","6.2"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00164700",",7","8.7"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00164739","1,7","7.6"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00165021",",7","9.1"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00165065",",7","8.5"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00165090",",7","5.9"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00165266",",7","7.4"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00165296",",7","9.5"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00165620",",7","8.7"
