"metadata__resultset__offset","metadata__resultset__count","metadata__resultset__limit","results__date","results__datatype","results__station","results__attributes","results__value"
"1","9953","1000","2012-01-01T00:00:00","TAVG","GHCND:USC00110072",",7","-2.8"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00110140",",7","-2.8"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00110338",",7","-2.0"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00110356",",7","-1.8"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00110442",",7","-3.1"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00110598",",7","-0.8"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00110670",",7","2.2"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00110764",",7","-2.0"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00110993","2,7","3.7"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00111160",",K","2.5"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00111265",",7","2.4"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00111280",",7","0.0"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00111290","2,K","1.1"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00111302","2,K","2.6"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00111420","1,7","-0.9"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00111436",",7","0.9"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00111475",",7","-1.5"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00111497",",7","-1.6"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00111550",",7","1.1"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00111577",",K","-0.6"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00111836",",7","-2.0"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00112048",",7","-2.2"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00112140","1,7","-0.1"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00112193","1,7","0.1"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00112223",",7","-3.3"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00112483",",7","3.3"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00112500",",7","-2.4"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00112687",",7","0.5"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00112736",",7","-2.9"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00112745",",7","-4.4"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00112931",",7","2.4"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00113061",",7","-0.3"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00113106",",7","1.9"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00113262",",7","-3.7"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00113290",",K","-3.0"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00113312",",7","-4.4"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00113320",",7","-2.2"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00113335",",K","-2.7"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00113384",",7","-1.8"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00113455",",K","-1.4"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00113580","1,7","3.6"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00113612",",7","2.3"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00113717","3,K","-0.9"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00113879","3,K","4.9"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00114012",",7","-0.4"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00114078",",7","1.8"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00114198","1,7","-1.0"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00114355",",7","-1.8"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00114400","1,7","0.9"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00114442",",7","0.4"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00114447",",7","-0.1"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00114489",",7","0.4"
